! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@||*.msftauthimages.net^
@@||*.msftidentity.com^
@@||*.msidentity.com^
@@||*.msocdn.com^
@@||*.music.126.net^
@@||*.o365weve.com^
@@||*.office.com^
@@||*.office.net^
@@||*.office365.com^
@@||*.officeapps.live.com^
@@||*.omniroot.com^
@@||*.onenote.com^
@@||*.online.office.com^
@@||*.onmicrosoft.com^
@@||*.outlook.com^
@@||*.outlookmobile.com^
@@||*.phonefactor.net^
@@||*.portal.cloudappsecurity.com^
@@||*.powerapps.com^
@@||*.powerautomate.com^
@@||*.protection.office.com^
@@||*.protection.outlook.com
@@||*.public-trust.com^
@@||*.qooqlevideo.com^
@@||*.rdt.tfogc.com^
@@||*.search.production.*.trafficmanager.net^
@@||*.secure.skypeassets.com^
@@||*.security.microsoft.com^
@@||*.sharepoint.com^
@@||*.sharepointonline.com^
@@||*.skype.com^
@@||*.static.microsoft^
@@||*.streaming.mediaservices.windows.net^
@@||*.svc.ms^
@@||*.symcb.com^
@@||*.symcd.com^
@@||*.teams.microsoft.com^
@@||*.twimg.com^$important
@@||*.usercontent.microsoft^
@@||*.users.storage.live.com^
@@||*.verisign.com^
@@||*.verisign.net^
@@||*.video.xiaomi.com^$important
@@||*.virtualearth.net^
@@||*.wns.windows.com^
@@||*.xn--ngstr-lra8j.com^
@@||*.y.qq.com^$important
@@||*.yammer.com^
@@||*.yammerusercontent.com^
@@||*ad*.ksyungslb.com^
@@||*akamaiedge.net*^
@@||*akamaihd.net^
@@||*apple.com*^
@@||*catpcha.byteimg.com^
@@||*cdn.onenote.net^
@@||*epicgames*myqcloud.com*^
@@||*ggpht.com^
@@||*googlevideo.com*^
@@||*live.com.akadns.net*^
@@||*m.chenzhongtech.com^
@@||*microsoft.akadns.net*^
@@||*microsoft.com*akadns.net*^
@@||*microsoft.com.edgekey.net*^
@@||*msedge.net*^
@@||*mtalk.google.com^$important
@@||*netflix.ca^
@@||*netflix.com^
@@||*netflix.net^
@@||*netflixinvestor.com^
@@||*netflixtechblog.com^
@@||*nflxext.com^
@@||*nflximg.com^
@@||*nflximg.net^
@@||*nflxsearch.net^
@@||*nflxso.net^
@@||*nflxvideo.net^
@@||*office*akadns.net*^
@@||*office.net.edgekey.net*^
@@||*onedrive.akadns.net*^
@@||*steamchina.com^
@@||*steamcommunity.com^
@@||*steamcontent.com^
@@||*steamgames.com^
@@||*steampowered.com^
@@||*steamstatic.com^
@@||*steamusercontent.com^
@@||*unrealengine*myqcloud.com*^
@@||/template/conch/asset/js/hlhtml.js$domain=www.lldm.net|1anime.me
@@||a0.app.xiaomi.com^
@@||accounts.google.*^
@@||acs.m.taobao.com^
@@||activity.windows.com^
@@||aegis.qq.com^
@@||aeventlog.beacon.qq.com^
@@||alsc-buy2.ele.me^
@@||alt*.gstatic.com3^
@@||amp-api*apple.com.*^
@@||android.rqd.qq.com^
@@||apis.google.com^
@@||app-monitor.ele.me^
@@||applog.reader.qq.com^
@@||assets.ckjr001.com^
@@||audid-api.taobao.com^
@@||autodiscover.*.onmicrosoft.com
@@||bgp.video-upload-v*.lf.bytelb.net^
@@||cdn-msp*.18comic*.*^
@@||cdn-msp*.18comic.*^
@@||cdn.ark.qq.com^
@@||click*.experian.com^
@@||click*.taobao.com^
@@||click.microsoft*.com^
@@||click.mz.simba.taobao.com^
@@||client.wns.windows.com^
@@||clientlog*music.163.com^
@@||clients.l.google.com^
@@||clients1.google.com^
@@||cm-10-*.getui.com^
@@||d*-magic.static.yximgs.com^
@@||d*.music.126.net^
@@||d*.static.yximgs.com^
@@||data.bilibili.com^
@@||data.mistat.*xiaomi.com^
@@||data.sec*.miui.com^
@@||event.toggle.qq.com^
@@||f*.baidu.com/it/u=*,*&fm=$domain=baidu.com
@@||f*.market.mi-img.com^
@@||f*.market.mi-img.com^$important
@@||f*.market.xiaomi.com^
@@||f*.market.xiaomi.com^$important
@@||fonts.gstatic.com^
@@||fourier.taobao.com^
@@||gsp0.baidu.com^
@@||gspe*.apple.com*^
@@||gstatic.com^
@@||h.trace.qq.com^
@@||hls*-cf.xnxx-cdn.com^
@@||i.ytimg.com^
@@||img*.funshion.com^
@@||img.zbt.com*/market-$script
@@||inews.gtimg.com^
@@||ip*.ahcdn.com^
@@||ipv4.gdt.qq.com^
@@||klclick*.com^
@@||kpstaticbj.wx.ckjr001.com^
@@||ku.m.taobao.com^
@@||lf*-baike.searchpstatp.com^
@@||lf*-cdn-tos.bytegoofy.com^
@@||lf*-dy-cdn-tos.bytegecko.com^
@@||lf*-infras.bytetos.com^
@@||lf*-static.bytednsdoc.com^
@@||lf*-webcast-cdn-tos-ncdn.bytegecko.com^
@@||lf*-webcast-cdn-tos.bytegecko.com^
@@||lf*-webcastcdn-tos.douyinstatic.com^
@@||lf*material.searchpstatp.com^
@@||live*.static.yximgs.com^
@@||ma*-normal-lf.zijieapi.com^
@@||manifest.googlevideo.com^
@@||mo.m.tmall.com^
@@||n*-lf*-dy-ncdn-tos-sub.bytegecko.com^
@@||n*-lf-webcast-cdn-tos-ncdn.bytegecko.com^
@@||nt2.ele.me^
@@||odin.re.taobao.com^
@@||oth.eve.mdt.qq.com^
@@||otheve.beacon.qq.com^
@@||p**-ppx.byteimg.com^
@@||p*-ecom-fe.byteimg.com^
@@||p*-ecop-imagex.byteimg.com^
@@||p*-faceu-img-sign.byteimg.com^
@@||p*-im.byteimg.com^
@@||p*-img.searchpstatp.com^
@@||p*-novel-sign.byteimg.com^
@@||p*-novel.byteimg.com^
@@||p*-passport.byteacctimg.com^
@@||p*-piu.byteimg.com^
@@||p*-ppx-report.byteimg.com^
@@||p*-ppx-sign.byteimg.com^
@@||p*-sdbk2-media.byteimg.com^
@@||p*.music.126.net^
@@||p*.qhimg.com^
@@||p*.toutiaoimg.com^
@@||p6-novel.byteimg.com^
@@||p9-dy.byteimg.com^
@@||pic*.40017.cn^
@@||pic*.iqiyipic.com^
@@||pic*.zhimg.com^
@@||pic.imgdb.cn^
@@||pool.v6.bt.n0808.com^
@@||public.gdtimg.com^
@@||push-rtmp-l29.douyincdn.com^
@@||quota*apple*^
@@||raw.githubusercontent.com^
@@||reddit
@@||register*mi.com^
@@||resolver*mi.com^
@@||rpt.gdt.qq.com^
@@||s*.ssl.qhimg.com^
@@||s*.ssl.qhmsg.com^
@@||s*.ssl.qhres2.com^
@@||saveu*-normal-lf.zijieapi.com^
@@||sdk.e.qq.com^
@@||sdksp.video.qq.com^
@@||se*.360simg.com^
@@||search.browser.miui.com^
@@||self.events.data.microsoft.com^
@@||sp0.baidu.com^
@@||sp1.baidu.com^
@@||static-*.xvideos-cdn.com^
@@||support.apple.com*^
@@||t*.baidu.com^
@@||t*img.yangkeduo.com^
@@||t10.baidu.com^
@@||t11.baidu.com^
@@||t12.baidu.com^
@@||t7.baidu.com^
@@||t8.baidu.com^
@@||t9.baidu.com^
@@||tdid.m.qq.com^
@@||tobapplog.ctobsnssdk.com^
@@||toblog.ctobsnssdk.com^
@@||tracker.trackerfix.com^
@@||upload-as0.qbox.me^
@@||upload.cc^
@@||upos-sz-*.bilivideo.com^
@@||v*-dc-ad.ixigua.com^
@@||v*-dc-ad.ixigua.com^$important
@@||v*-fq-tts.fqnovelvod.com^
@@||v*.douyinvod.com^
@@||v*.kwaicdn.com^
@@||vdownload-*.sb-cd.com^
@@||weather-data.apple.com*^
@@||wqsd.jd.com^
@@||wspeed.qq.com^
@@||www.data.mistat.*xiaomi.com^
@@||www.data.sec*.miui.com^
@@||www.gstatic.com^
@@||www.ipaddress.com^
@@||www.youtube-nocookie.com^
@@||xiaou-game.xugameplay.com^
@@||youtube-nocookie.com^
@@*.a.kwimgs.com
@@*.a.market.xiaomi.com
@@*.d.meituan.net
@@*.getui.com
@@*.kwaicdn.com
@@*.tailscale.com
@@*.wikipedia.org
@@|push3.gifshow.com^
@@||p3-faceu-img-sign.byteimg.com^
@@||www.taptap.cn^
@@||incoming.telemetry.mozilla.org^
@@|m.qzwb.com^
@@||ptx.cdntrex.com^
@@||p1-sign.douyinpic.com^
@@||static.qiyi.com^
@@||assets.msn.cn^
@@||www.digicert.com^$important
@@||browser.360.cn^
@@||swscan.apple.com^$important
@@|efe.snssdk.com^
@@||efe.snssdk.com^
@@||mivideo.g.mi.com^
@@||my.steamchina.com^$important
@@||m.ds.163.com^
@@||dreport.meituan.net^
@@||u.163.com^
@@|s.twitter.com^
@@||ddyunbo.com^
@@|obus-dc20123-cn.heytapmobi.com^
@@||itop.qq.com^
@@|img.mp.itc.cn^
@@||img.mp.itc.cn^
@@||siwazywcdn2.com^
@@|downpack.baidu.com^
@@||downpack.baidu.com^
@@||loc.map.baidu.com^
@@||file.market.xiaomi.com^
@@||sl.hpplay.cn^
@@||youtu.be^
@@||youtu.be^$important
@@||jp.uptodown.com^
@@||h42.update.netease.com^
@@||api.pzds.com^
@@||hm.baidu.com^
@@|short.sms.heytapmobi.com^
@@|mangadex.org^
@@|open.e.189.cn^
@@||www.fengxiaolong.cn^
@@||pic7.iqiyipic.com^
@@||18comic.vip^
@@||dnet.mb.qq.com^
@@||dnet.mb.qq.com^$important
@@|i.ibb.co^
@@||i.ibb.co^
@@||m.tb.cn^
@@||www.pornlulu.com^
@@||oneclient.sfx.ms^$important
@@||toonily.com^
@@||y.gtimg.cn^
@@||api.cc.163.com^
@@||book.qidian.com^
@@||api.rikka.app^
@@||api.rikka.app^$important
@@||h5vv6.video.qq.com^
@@||s.163.com^
@@||get.shouji.sogou.com^
@@||update.intl.miui.com^$important
@@||samanlehua.com^
@@||h-adashx.ut.taobao.com^
@@||hclips.ahcdn.com^
@@||tracker.ai.xiaomi.com^
@@||tracker.ai.xiaomi.com^$important
@@|s3.kskwai.com^
@@||mlol-file.qpic.cn^
@@||www.onedrive.com^$important
@@|dhfs.heytapimage.com^
@@|s.go2yd.com^
@@||res.qiyukf.net^
@@||support.microsoft.com^$important
@@|cdn.pushmessage.samsung.com^
@@||adv.ccb.com^
@@||f7.baidu.com^
@@||download.bitcomet.com^
@@||316.coolapk1s.com^
@@||googleapis.com^
@@||img.qidian.com^
@@||lobechat.com/_next/static/chunks/
@@||click.e.safelite.com^
@@|tx6.a.kwimgs.com^
@@|sjy6.stream.qqmusic.qq.com^
@@||sdk.jinrishici.com^
@@||m.v.wali.com^
@@|healthrecommend.dbankcloud.cn^
@@||api.coolapk1s.com^
@@||bucket-ynote-online-cdn.note.youdao.com^
@@||download.developer.apple.com^$important
@@|t8.baidu.com^
@@||picx.zhimg.com^
@@||lf-dy-sourcecdn-tos.bytegecko.com^
@@||c.tieba.baidu.com^
@@||c.tieba.baidu.com^$important
@@|mikanani.me^
@@||activity.windows.com^$important
@@||game.qidian.com^
@@||allawntech.com^$important
@@||jhk-cdn-mampic.hismarttv.com^
@@||bbs-static.miyoushe.com^
@@||i2.api.io.mi.com^$important
@@||acstatic-dun.126.net^
@@||fc5tn.baidu.com^
@@||orderprocessor-public-service-ecomprod01.ol.epicgames.com^$important
@@||r5---sn-4g5ednsl.googlevideo.com^
@@||r5---sn-4g5ednsl.googlevideo.com^$important
@@|hitouch.dbankcloud.com^
@@||api2.e.kuaishou.com^
@@||fourhoi.com^
@@|data.hicloud.com^
@@||a1.qpic.cn^
@@||a1.qpic.cn^$important
@@|frodo.douban.com^
@@||frodo.douban.com^
@@||www.chinaunicom.com^
@@||ms.bdstatic.com^
@@||spotify.com^
@@||spotify.com^$important
@@||p5-sign.douyinpic.com^
@@||business.apple.com^$important
@@||ywb9.top^
@@||mdm.openapi.360.cn^
@@|cos.cat^
@@||v.uc.cn^
@@||w.pandora.xiaomi.com^
@@||w.pandora.xiaomi.com^$important
@@||idmb.register.xmpush.global.xiaomi.com^
@@||weidian.com^
@@||weidian.com^$important
@@|c.msn.cn^
@@||github.site^
@@||miniapp.gtimg.cn^
@@||g2.cn^
@@||mob.163.com^
@@||n.sinaimg.cn^
@@||www.chemdraw.com.cn^
@@||www.chemdraw.com.cn^$important
@@||www.tencent.net.cn^
@@||www1.appcleanermac.com^
@@||logapi.zhipin.com^$important
@@|click.discord.com^
@@||click.discord.com^
@@||kf-ui.cdn-go.cn^
@@||yun.duiba.com.cn^
@@||yun.duiba.com.cn^$important
@@||jp.spankbang.com^
@@||clientconfig.microsoftonline-p.net^$important
@@|cdn.ynuf.aliapp.org^
@@||cdn.ynuf.aliapp.org^
@@|connect.intl.rom.miui.com^
@@||connect.intl.rom.miui.com^
@@||clarins.com.cn^
@@||find.api.micloud.xiaomi.net^
@@||find.api.micloud.xiaomi.net^$important
@@||lf-cdn-tos.bytescm.com^
@@|scene.dc.oppomobile.com^
@@||toonily.me^
@@||gsa.apple.com^$important
@@||bmap6.cn^
@@||bmap6.cn^$important
@@||danbooru.donmai.us^
@@||rls.tapimg.com^
@@|d2-magic.static.yximgs.com^
@@||ads.privacy.qq.com^
@@||file.neixin.cn^
@@|www.gstatic.com^
@@||www.gstatic.com^$important
@@||sp2.baidu.com^
@@|alimov2.a.yximgs.com^
@@||open.oppomobile.com^
@@||weibo.com^
@@||report.passport.360.cn^
@@||wap.cmpassport.com^
@@||changjiang.yuketang.cn^
@@||clicktale.net^
@@|wap.sogou.com^
@@||click.chp.kohls.com^
@@||m.jd.com^
@@||onegoods.nosdn.127.net^
@@||manus.monica.cn^
@@|www.maimemo.com^
@@||www.maimemo.com^
@@||h5api.m.goofish.com^
@@|i1.go2yd.com^
@@|i.bot.heytapmobi.com^
@@|calendar-ext-cn.allawntech.com^
@@||accounts.launcher-website-prod07.ol.epicgames.com^$important
@@|login.windows.net^
@@||login.windows.net^$important
@@||ios.bugly.qq.com^
@@|hudong.alicdn.com^
@@||hudong.alicdn.com^
@@||moggy-image-1251316161.file.myqcloud.com^
@@||thefantazy.com^
@@||h5.cloud.189.cn^
@@||statsig.com^
@@|analysis.chatglm.cn^
@@||analysis.chatglm.cn^
@@|tx-sz.a.yximgs.com^
@@||enterpriseregistration.windows.net^$important
@@||hsr.hoyoverse.com^
@@||mdevstat.qqlive.qq.com^
@@||fino.svc.litv.tv^
@@||yule.sohu.com^
@@|gateway.kugou.com^
@@||gateway.kugou.com^
@@||lequ-qfe.iqiyi.com^
@@||thecubexguide.com^
@@||companymanager.microsoftonline.com^$important
@@||img.kemono.su^
@@|dpmtpush.dianping.com^
@@||dpmtpush.dianping.com^
@@||developer.apple.com$generichide
@@||cdn.akamai.steamstatic.com^
@@|device-ups.push.heytapmobi.com^
@@|gui-server-cn.allawntech.com^
@@||appsupport.qq.com^
@@||appsupport.qq.com^$important
@@|cdo-activity-file.heytapimage.com^
@@|assistant.meizu.com^
@@||ecn.dev.virtualearth.net^$important
@@|hw-adaptive.pull.yximgs.com^
@@||static.e.189.cn^
@@|p5.a.yximgs.com^
@@|contentcenter-hw-drcn.dbankcdn.com^
@@||static.tieba.baidu.com^
@@||bitly.com^
@@||pay.openspeech.cn^
@@|notice.chaoxing.com^
@@|www.dxmpay.com^
@@||www.dxmpay.com^
@@||im.qq.com^
@@||im.qq.com^$important
@@|ali-ky.static.yximgs.com^
@@||ali-ky.static.yximgs.com^
@@||saomiao.51240.com^
@@||playgrounds-assets-cdn.apple.com^$important
@@|ocloud-album-cn.heytapmobi.com^
@@||quapp.shenbabao.com^
@@||quapp.shenbabao.com^$important
@@||jupiter.rus.sys.miui.com^
@@||dockerstatic.com^
@@||lf3-cdn-tos.bytescm.com^
@@||mime.baidu.com^
@@|acs.m.taobao.com^
@@||acs.m.taobao.com^$important
@@||mbdl.update.netease.com^
@@||www.bmw.com.cn^
@@||unet.ucweb.com^
@@||unet.ucweb.com^$important
@@||a.video.qq.com^
@@||pan.quark.cn^
@@||pan.quark.cn^$important
@@|laboratory.meizu.com^
@@||young.duba.net^
@@||cdn77-pic.xnxx-cdn.com^
@@||cacerts.digicert.com^$important
@@||nas.xunlei.com^
@@||wbapp.mobile.sina.cn^
@@||wbapp.mobile.sina.cn^$important
@@|sport.health.heytapmobi.com^
@@||f.video.weibocdn.com^
@@||mb.yidianzixun.com^
@@||swcdn.apple.com^$important
@@||www.goofish.com^
@@||duapps.com^
@@||duapps.com^$important
@@||party.163.com^
@@||accscdn.m.taobao.com^
@@||dldir3.qq.com^
@@||metaso.cn^$important
@@||vertexsmb.com^$important
@@||lf9-mgsdk-sign.dailygn.com^
@@|u.cpc.heytapmobi.com^
@@||api2-album.quark.cn^
@@||api2-album.quark.cn^$important
@@||zhwnlapi.etouch.cn^
@@||stat.y.qq.com^
@@||stat.y.qq.com^$important
@@||mai.pinduoduo.com^
@@||www.360simg.com^
@@||annas-archive.org^
@@||openrcv.baidu.com^$important
@@|api-audit.heytapmobi.com^
@@|dg.k.jd.com^
@@||avgle.com^
@@||click.alternate.de^
@@||ename.net^
@@||activity.tuiapple.com^
@@||iask.com.cn^
@@||stat.funshion.com^
@@||googleadservices.com^
@@||img.sogoucdn.com^
@@||www.ghproxy.cn^
@@|weather.api.moji.com^
@@||szmg.qq.com^
@@||union-click.jd.com^
@@||errlog.umeng.com^
@@||mi.com^$important
@@||m.bilibili.com^
@@||sjws.ssl.qihucdn.com^
@@|sau-server-cn.allawntech.com^
@@|webcast3-normal-c-lf.amemv.com^
@@||passport.weibo.cn^
@@||rumt-zh.com^$important
@@||devimages-cdn.apple.com^$important
@@||polaris.zijieapi.com^
@@||count.mail.163.com^
@@||cmts.iqiyi.com^
@@||p.qlogo.cn^
@@||p.qlogo.cn^$important
@@||39d0825d09f05.cdn.sohucs.com^
@@||api.bilibili.com^
@@||click.aliexpress.com^
@@||cms-assets.unrealengine.com^
@@||d2na2p72vtqyok.cloudfront.net^
@@|zen-core-cn.allawntech.com^
@@||vali01.cp31.ott.cibntv.net^
@@||video.twimg.com^
@@||p9-tt.byteimg.com^
@@|vectorsdk.map.qq.com^
@@||vectorsdk.map.qq.com^
@@||vectorsdk.map.qq.com^$important
@@||emoji.qpic.cn^
@@|gw5bak.chinamobile.push.mcp.weibo.cn^
@@||kdocs.cn^
@@|help-ol.bj.bcebos.com^
@@||amp.azure.net^$important
@@||hdzog.com^
@@||downv6.qq.com^
@@||tnc16-platform-useast1a.tiktokv.com^
@@|iflow.uczzd.cn^
@@||iflow.uczzd.cn^
@@|g.meizu.com^
@@||pull-flv-l1.douyincdn.com^
@@||umiwi.com^
@@||a.9game.cn^
@@||click.o.delta.com^
@@||blog.csdn.net^
@@||ereg.adobe.com^
@@|nearby.dc.oppomobile.com^
@@||v3-ppx.ixigua.com^
@@|captive.apple.com^
@@||captive.apple.com^
@@||captive.apple.com^$important
@@||emoji.bj.bcebos.com^
@@||yanxuan.nosdn.127.net^
@@||aisubtitle.hdslb.com^
@@||g.msn.com^
@@||connect-drcn.hispace.hicloud.com^
@@|log-lf.snssdk.com^
@@|ocean.shuqireader.com^
@@||sec.resource.xiaomi.net^
@@||sec.resource.xiaomi.net^$important
@@||myquark.cn^
@@||mon.zijieapi.com^
@@||mon.zijieapi.com^$important
@@|webcast3-core-c-lf.amemv.com^
@@|security.snssdk.com^
@@||www.rep2p.com^
@@||ztgame.com^
@@|bd-proxy.pull.yximgs.com^
@@|p4-pro.a.yximgs.com^
@@||appsforoffice.microsoft.com^$important
@@||play.itunes.apple.com^$important
@@||afdian.com^
@@||umwatson.events.data.microsoft.com^
@@|ddplus-quic.meituan.net^
@@||adapter.juhaolian.cn^
@@||images1-focus-opensocial.googleusercontent.com^
@@|dashi.163.com^
@@||dashi.163.com^
@@||ldyssw418a.xyz^
@@||lf-sourcecdn-tos.bytegecko.com^
@@|static.122.gov.cn^
@@||static.122.gov.cn^
@@||staticsns.cdn.bcebos.com^
@@|ali2-course.pull.yximgs.com^
@@||beaconcdn.qq.com^$important
@@||translator.qq.com^
@@||translator.qq.com^$important
@@||ajax.aspnetcdn.com^
@@||ajax.aspnetcdn.com^$important
@@||api-h5.ads66.com^
@@||ifdian.net^
@@||www.xiaohongshu.com^
@@|obus-dc2007-cn.heytapmobi.com^
@@|contentcenter-drcn.dbankcdn.cn^
@@||dianfeijisuanqi.bmcx.com^
@@||github-production-upload-manifest-file-7fdce7.s3.amazonaws.com^
@@||kubernetes.io^
@@||sfp.safe.baidu.com^
@@||static.clewm.net^
@@||m.dianping.com^
@@||broccoli.uc.cn^
@@||broccoli.uc.cn^$important
@@||url.163.com^
@@||help.twitter.com^
@@|hw-origin.pull.yximgs.com^
@@||cdn.staticfile.org^
@@||livephoto.us.sinaimg.cn^
@@|msgapi.teams.live.com^
@@||defender.microsoft.com^$important
@@||api.micloud.xiaomi.net^
@@||api.micloud.xiaomi.net^$important
@@||sbanh.com^
@@|epoch-cn.cdo.heytapmobi.com^
@@||download-cdn.jetbrains.com^
@@||officeclient.microsoft.com^$important
@@|en.wikipedia.org^
@@||privatehomeclips.com^
@@||www.anjuke.com^
@@||dnscheck.tools^
@@||passport.2345.com^
@@||verify.snssdk.com^
@@||clicks.aweber.com^
@@||whois.cloud.tencent.com^
@@||redirector.gvt1.com^
@@||s3plus-img.meituan.net^
@@||vas.snssdk.com^
@@||v16m-default.akamaized.net^
@@||360kuai.com^
@@||static2.clips4sale.com^
@@||mobappconfig.securities.eastmoney.com^
@@||dpm.demdex.net^
@@|iid.googleapis.com^
@@||img02.sogoucdn.com^
@@||scs.openspeech.cn^
@@||dup.baidustatic.com^$important
@@||static.spankbang.com^
@@||appcloud2.zhihu.com^
@@||albert.apple.com^$important
@@||p11-sign.douyinpic.com^
@@||firebaseperusertopics-pa.googleapis.com^$important
@@||api.pxb7.com^
@@||games.mobileapi.hupu.com^
@@|cdn.ark.qq.com^
@@||cdn.ark.qq.com^$important
@@||static.youlai.cn^
@@||m.down.sandai.net^
@@|ws-adaptive.pull.yximgs.com^
@@||survey.feelgood.cn^
@@||sv.map.baidu.com^
@@||tot.hoyoverse.com^
@@|cloudi.browser.heytapmobi.com^
@@||img3.cache.netease.com^
@@||www.pinduoduo.com^
