# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 546rdy755.com
0.0.0.0 546tmx378.com
0.0.0.0 546xku225kkk.vip
0.0.0.0 549.cc
0.0.0.0 5498001.cc
0.0.0.0 5498004.cc
0.0.0.0 54adminxxxx.birger.cn
0.0.0.0 54mrfeek8vbwk.hcmvyn.cn
0.0.0.0 54ylhg.oss-accelerate.aliyuncs.com
0.0.0.0 5527t.vip
0.0.0.0 555wy888bb.com
0.0.0.0 5566.4466ccc4.com
0.0.0.0 5566.4466ccc6.com
0.0.0.0 565aitiyu.com
0.0.0.0 567tl.com
0.0.0.0 57577.live
0.0.0.0 5760yx.ppluoli.xyz
0.0.0.0 578q.com
0.0.0.0 58226.xyz
0.0.0.0 58cdn.com.cn
0.0.0.0 59222285.com
0.0.0.0 595js.oss-accelerate.aliyuncs.com
0.0.0.0 5976tp.com
0.0.0.0 5d6f.xinfeng520.com
0.0.0.0 5dmail.net
0.0.0.0 5ea0bc8c-dnsotls-ds.metric.gstatic.com
0.0.0.0 5gimg.map.qq.com
0.0.0.0 5kfc.hikedj.com
0.0.0.0 5kq.7777hf.com
0.0.0.0 5m2.co
0.0.0.0 603.vip
0.0.0.0 608.com
0.0.0.0 608.vip
0.0.0.0 6151538.com
0.0.0.0 6163.com
0.0.0.0 61948.com
0.0.0.0 625ld.com
0.0.0.0 639383.cc
0.0.0.0 650714.pink
0.0.0.0 665177.50808366.top
0.0.0.0 665628.directcpmfwr.com
0.0.0.0 665tl.com
0.0.0.0 66679y.com
0.0.0.0 666888cm.com
0.0.0.0 666bb666ww.com
0.0.0.0 666meiqia.cc
0.0.0.0 666xbb.com
0.0.0.0 666xx999kk.com
0.0.0.0 66st.cc
0.0.0.0 66tt63.com
0.0.0.0 6721.liveplay.now.qq.com
0.0.0.0 678tl.com
0.0.0.0 67913.mobi
0.0.0.0 680.com
0.0.0.0 68251694.com
0.0.0.0 682c.com
0.0.0.0 686999qp.com
0.0.0.0 693727.club
0.0.0.0 69743.loans
0.0.0.0 69up.top
0.0.0.0 6ah0gj.tdum.alibaba.com
0.0.0.0 6avz.com
0.0.0.0 6b3e86d6c0c585715b8882b6928481fe.rdt.tfogc.com
0.0.0.0 6e2j.hikedj.com
0.0.0.0 6ec7e42994.com
0.0.0.0 6ikd.hikedj.com
0.0.0.0 6k3.co
0.0.0.0 6likosy.com
0.0.0.0 6park.com
0.0.0.0 700159.com
0.0.0.0 7116.com
0.0.0.0 7163.com
0.0.0.0 7218ywf.com
0.0.0.0 7277.cn
0.0.0.0 731.tv
0.0.0.0 7348068270.cc
0.0.0.0 73788685.com
0.0.0.0 747ad.5086672730431.cc
0.0.0.0 76065.com
0.0.0.0 777abc999abc.com
0.0.0.0 77rtetsl1uwn4i.shyaoxu.com
0.0.0.0 77tl.com
0.0.0.0 77tlbb.com
0.0.0.0 79356585.com
0.0.0.0 7964v.com
0.0.0.0 7a63ecd0-dnsotls-ds.metric.gstatic.com
0.0.0.0 7dkw.cn
0.0.0.0 7f3a6f04180ed.chatnow.mstatik.com
0.0.0.0 7h67misu767hsq4pait8001ha353jc5tdej899de13gtb2kqu0pvu15s.qc.bsccdn.net
0.0.0.0 7k1.co
0.0.0.0 7k2.co
0.0.0.0 7l4p.yide.com
0.0.0.0 7sf-3.3hj.com
0.0.0.0 7uu68m-213-ppp.oss-accelerate.aliyuncs.com
0.0.0.0 7vipkf.com
0.0.0.0 7zr.cn
0.0.0.0 80000hours.org
0.0.0.0 800992.com
0.0.0.0 8034.com
0.0.0.0 81009800.com
0.0.0.0 8122tz5com.dns
0.0.0.0 81334.cyou
0.0.0.0 81Y36.com
0.0.0.0 83084.com
0.0.0.0 831kaiyun.net
0.0.0.0 83yh88.com
0.0.0.0 8406666.com
0.0.0.0 852qw.com
0.0.0.0 855274.net
0.0.0.0 8559999.com
0.0.0.0 85917.photo
0.0.0.0 85po.com
0.0.0.0 86060.50800015.top
0.0.0.0 860x250.gif
0.0.0.0 865756.cc
0.0.0.0 8676v.com
0.0.0.0 86m.top
0.0.0.0 8700484.cc
0.0.0.0 8779kf1.com
0.0.0.0 87888qp.com
0.0.0.0 878wan-com-idvjkib.qiniudns.com
0.0.0.0 87pe.cc
0.0.0.0 884227.com
0.0.0.0 885422.com
0.0.0.0 888811x.com
0.0.0.0 8896.tadongnuo.com
0.0.0.0 88jsg.com
0.0.0.0 89263.photo
0.0.0.0 89374ltw.crcn.loveota.com
0.0.0.0 89374ltw.cscn.loveota.com
0.0.0.0 89552.com
0.0.0.0 897777jj.com
0.0.0.0 899924.com
0.0.0.0 8k2.co
0.0.0.0 8maple.ru
0.0.0.0 8nh4.cn
0.0.0.0 8rf.cn
0.0.0.0 8w6p.com
0.0.0.0 8z0k.hikedj.com
0.0.0.0 8z5m.com
0.0.0.0 900868.com
0.0.0.0 9129666tp.com
0.0.0.0 91haoka.cn
0.0.0.0 91porny.com
0.0.0.0 91ymdl.site
0.0.0.0 920478.pink
0.0.0.0 920cc.cn
0.0.0.0 921.com
0.0.0.0 92fu-12.668zf.com
0.0.0.0 92fu-12.857kq.com
0.0.0.0 93165.net
0.0.0.0 9333s.com
0.0.0.0 9377s.com
0.0.0.0 93kq2.9xq.com
0.0.0.0 93swik.com
0.0.0.0 942uae.com
0.0.0.0 94454d8c-dnsotls-ds.metric.gstatic.com
0.0.0.0 9527.com
0.0.0.0 95336910.com
0.0.0.0 9569999.com
0.0.0.0 9570.me
0.0.0.0 959628.cn
0.0.0.0 95vip.oss-accelerate.aliyuncs.com
0.0.0.0 9603amwnsr.vip
0.0.0.0 96106.loan
0.0.0.0 966798.com
0.0.0.0 97h.tv
0.0.0.0 97h72.com
0.0.0.0 9831581.com
0.0.0.0 98550.net
0.0.0.0 987.cq17666.com
0.0.0.0 988775.com
0.0.0.0 98kyty.com
0.0.0.0 996box.play910.com
0.0.0.0 9982.am
0.0.0.0 9982.cccccgfhturt888.com
0.0.0.0 9982.com
0.0.0.0 9982.lllurhf5566.com
0.0.0.0 9982.xuekazhijia.com
0.0.0.0 9982app.net
0.0.0.0 99839966.com
0.0.0.0 999233jj.com
0.0.0.0 999ww333yy.com
0.0.0.0 999ww777yy.com
0.0.0.0 999ww888yy.com
0.0.0.0 99wanyou-com-idvkrgg.qiniudns.com
0.0.0.0 9a6cds03.com
0.0.0.0 9anime.to
0.0.0.0 9gag.com
0.0.0.0 9h5a.com
0.0.0.0 9hf.92fb.com
0.0.0.0 9hff.69wf.com
0.0.0.0 9k1.co
0.0.0.0 9m7.co
0.0.0.0 9meg.cn
0.0.0.0 9ssd.cn
0.0.0.0 9t7t.com
0.0.0.0 9uua.com
0.0.0.0 9yh636.com
0.0.0.0 9yh963.com
0.0.0.0 A8.apk
0.0.0.0 BG08.CC
0.0.0.0 Hl390cN2.js
0.0.0.0 In390hG2.js
0.0.0.0 JK98.CC
0.0.0.0 JmVu.js
0.0.0.0 LAD.js
0.0.0.0 Mediaanalytics.min.js
0.0.0.0 Pfhl365.js
0.0.0.0 Qi390eC2.js
0.0.0.0 TA390hz2.js
0.0.0.0 a.adtng.com
0.0.0.0 a.asyysy.com
0.0.0.0 a.baoke-cn.com
0.0.0.0 a.etoote.com
0.0.0.0 a.eturl.cn
0.0.0.0 a.fxltsbl.com
0.0.0.0 a.gdt.qq.com
0.0.0.0 a.gif
0.0.0.0 a.in-neo.cn
0.0.0.0 a.js
0.0.0.0 a.kwimgs.com
0.0.0.0 a.market.xiaomi.com
0.0.0.0 a.n2mg.cn
0.0.0.0 a.nel.cloudflare.com
0.0.0.0 a.qchannel03.cn
0.0.0.0 a.vmall.com
0.0.0.0 a.wkanx.com
0.0.0.0 a.wlturl.cn
0.0.0.0 a0.aifabu.com
0.0.0.0 a1901974-dnsotls-ds.metric.gstatic.com
0.0.0.0 a224.cc
0.0.0.0 a29.gdl.netease.com
0.0.0.0 a2p-s01-drcn.cloud.dbankcloud.cn
0.0.0.0 a36.suguangxx.com
0.0.0.0 a39e7f34-dnsotls-ds.metric.gstatic.com
0.0.0.0 a55euid.752faka.cn
0.0.0.0 a78a877b-dnsotls-ds.metric.gstatic.com
0.0.0.0 a7a7.net
0.0.0.0 a82db033-dnsotls-ds.metric.gstatic.com
0.0.0.0 aa.birdgesdk.com
0.0.0.0 aa1118-1-1313931807.cos.ap-chengdu.myqcloud.com
0.0.0.0 aa55x.com
0.0.0.0 aads.shuzilm.cn
0.0.0.0 aamulehti.fi
0.0.0.0 aap456.com
0.0.0.0 aarm.qjurl.cn
0.0.0.0 ab.blogs.es
0.0.0.0 ab.qq.com
0.0.0.0 abandon.kmrxgs.cn
0.0.0.0 abc.24w.top
0.0.0.0 abexperiment.muchcloud.com
0.0.0.0 ablog.talkyun.com.cn
0.0.0.0 abpepy32289.xn
0.0.0.0 abre.ai
0.0.0.0 abroad-sdk-push.dutils.com
0.0.0.0 abroad-sdk-push.hiaiabc.com
0.0.0.0 absod.video.iqiyi.com
0.0.0.0 abtest.10jqka.com.cn
0.0.0.0 abtest.openspeech.cn
0.0.0.0 abtest.volceapplog.com
0.0.0.0 abtest.z.qingting.fm
0.0.0.0 ac010.cn
0.0.0.0 ac1.dcloud.net.cn
0.0.0.0 ac2.dcloud.net.cn
0.0.0.0 academic.oup.com
0.0.0.0 access.d.yximgs.com
0.0.0.0 access1.tpns.tencent.com
0.0.0.0 account.beauty
0.0.0.0 accounts.binance.info
0.0.0.0 accueil.banque-france.fr
0.0.0.0 acd-op-hicloud-com-drcn.appacc.dbankedge.net
0.0.0.0 acd.op.hicloud.com
0.0.0.0 acemlna.com
0.0.0.0 acemlnb.com
0.0.0.0 aces.cn-hangzhou.log.aliyuncs.com
0.0.0.0 acs.youku.com
0.0.0.0 acs4baichuan.m.taobao.com
0.0.0.0 acstatic-dun.126.net
0.0.0.0 act-test.walk-live.com
0.0.0.0 act.cmcmcdn.com
0.0.0.0 act.tk.cn
0.0.0.0 action.fenqile.com
0.0.0.0 actionz.tv
0.0.0.0 activepr.ru
0.0.0.0 activity.37.com
0.0.0.0 activity.kuailexuexiga.cn
0.0.0.0 activity.kuainiu000.com
0.0.0.0 activity.pdf365.cn
0.0.0.0 activity.sunlogin.oray.com
0.0.0.0 activity.tuia.cn
0.0.0.0 activity.tuiaaaa.cn
0.0.0.0 activity.tuiaaaa.com
0.0.0.0 activity.tuibear.com
0.0.0.0 activity.tuifish.com
0.0.0.0 activity.yftui18.cn
0.0.0.0 actonsoftware.com
0.0.0.0 actsoagw-live.xunlei.com
0.0.0.0 ad-api.morefreegame.com
0.0.0.0 ad-bili-data.biligame.com
0.0.0.0 ad-ggtg-kuaishou-api.37.com.cn
0.0.0.0 ad-lele-q3gx.youxinhuyu.cn
0.0.0.0 ad-ocpx.zhltech.net
0.0.0.0 ad-pool.shiyuegame.com
0.0.0.0 ad.a.yximgs.com
0.0.0.0 ad.cainiao.com
0.0.0.0 ad.cyapi.cn
0.0.0.0 ad.daztoutiao.com
0.0.0.0 ad.doubleclick.net
0.0.0.0 ad.gdzlw.cn
0.0.0.0 ad.hunyuan.tencent.com
0.0.0.0 ad.imlianai.com
0.0.0.0 ad.js
0.0.0.0 ad.kmrxgs.cn
0.0.0.0 ad.mail.ru
0.0.0.0 ad.mcloud.139.com
0.0.0.0 ad.nuoyouyou.cn
0.0.0.0 ad.openinstall.io
0.0.0.0 ad.partner.gifshow.com
0.0.0.0 ad.qq.com
0.0.0.0 ad.sm.cn
0.0.0.0 ad.tapdb.net
0.0.0.0 ad.tencentmusic.com
0.0.0.0 ad.v3mh.com
0.0.0.0 ad.video.yximgs.com
0.0.0.0 ad.wkanx.com
0.0.0.0 ad.wtzw.com
0.0.0.0 ad.xmmnsl.com
0.0.0.0 ad.zhuanzhuan.com
0.0.0.0 ad.zijieapi.com
0.0.0.0 adapi-btyx.bt581.com
0.0.0.0 adash.man.aliyuncs.com
0.0.0.0 adashbc.ut.taobao.com
0.0.0.0 adashx.ut.dingtalk.com
0.0.0.0 adashx.ut.youku.com
0.0.0.0 adbehavior.ximalaya.com
0.0.0.0 adblock-detector.min.js
0.0.0.0 adblock-tester.com
0.0.0.0 adc.nine.com.au
0.0.0.0 adcbk.qingshigame.com
0.0.0.0 adcdn6.tencentmusic.com
0.0.0.0 addp.js
0.0.0.0 adform.net
0.0.0.0 adiu.amap.com
0.0.0.0 adlaunch.moji.com
0.0.0.0 adm.10jqka.com.cn
0.0.0.0 adm.cnzz
0.0.0.0 admg.oss-cn-shanghai.aliyuncs.com
0.0.0.0 admin.kcjtmr.com
0.0.0.0 admin.qidian.qq.com
0.0.0.0 adn.1rtb.com
0.0.0.0 adnotify.wanzi.com
0.0.0.0 adobedtm.com
0.0.0.0 adpai.thepaper.cn
0.0.0.0 adpic.ysq.lat
0.0.0.0 adrvw.moji.com
0.0.0.0 ads-api.twitter.com
0.0.0.0 ads-drcn.platform.hihonorcloud.com
0.0.0.0 ads-s3-video.s3.cn-northwest-1.amazonaws.com.cn
0.0.0.0 ads.adaptv.advertising.com
0.0.0.0 ads.cloud.huawei.com
0.0.0.0 ads.juicyads.me
0.0.0.0 ads.service.kugou.com
0.0.0.0 ads.v3mh.com
0.0.0.0 adsdk.vivo.com.cn
0.0.0.0 adsdkapi.dxys.pro
0.0.0.0 adse.wsa.ximalaya.com
0.0.0.0 adse.ximalaya.com
0.0.0.0 adsen-real.oss-cn-shanghai.aliyuncs.com
0.0.0.0 adservice.kugou.com
0.0.0.0 adservice.sigmob.cn
0.0.0.0 adserviceretry.kugou.com
0.0.0.0 adsfile.bssdlbig.kugou.com
0.0.0.0 adsfile20.bssdlbig.kugou.com
0.0.0.0 adsfilebssdlbig.ali.kugou.com
0.0.0.0 adsfilebssdlbig.tx.kugou.com
0.0.0.0 adsfileretry.service.kugou.com
0.0.0.0 adshare.toutiao.com
0.0.0.0 adskkkkk.com
0.0.0.0 adsmind.gdtimg.com
0.0.0.0 adsmind.ugdtimg.com
0.0.0.0 adsmis.duxiaoman.com
0.0.0.0 adstat.htftds.com
0.0.0.0 adstats.tencentmusic.com
0.0.0.0 adsv.svc.litv.tv
0.0.0.0 adtcdn.com
0.0.0.0 adtech.pdd.link.hmgreat.com
0.0.0.0 adtrack.e.kuaishou.com
0.0.0.0 adtracking.quickjoy.com
0.0.0.0 adv.api.mucfc.com
0.0.0.0 adv.sec.miui.com
0.0.0.0 adweek.com
0.0.0.0 adx-bj-req.anythinktech.com
0.0.0.0 adx-bj.anythinktech.com
0.0.0.0 adx-cn.anythinktech.com
0.0.0.0 adx-core.youku.com
0.0.0.0 adx-drcn.op.dbankcloud.cn
0.0.0.0 adx-open-service.youku.com
0.0.0.0 adx.sogaha.cn
0.0.0.0 adxxx.info
0.0.0.0 ae.mmstat.com
0.0.0.0 ae.tapdb.net
0.0.0.0 aem-kakao-collector.onkakao.net
0.0.0.0 af.analytics.elx.cloud
0.0.0.0 afd.baidu.com
0.0.0.0 afdconf.baidu.com
0.0.0.0 affiliate.qianshouapp.cn
0.0.0.0 afisha.ru
0.0.0.0 agata88.com
0.0.0.0 agentcdn.freelynet.com
0.0.0.0 ahaonline.cz
0.0.0.0 ahead.js
0.0.0.0 ahvsh.com
0.0.0.0 ai.com
0.0.0.0 airasia.com
0.0.0.0 airportinfo.live
0.0.0.0 aisite.wejianzhan.com
0.0.0.0 aitiyu.io
0.0.0.0 aiyangedu.com
0.0.0.0 aiyifan.tv
0.0.0.0 ajax.googleapis.com
0.0.0.0 ajcode.co
0.0.0.0 ak.hetapus.com
0.0.0.0 akcard2.10010.com
0.0.0.0 akn.safe.360.cn
0.0.0.0 aktualne.cz
0.0.0.0 alaskaair.com
0.0.0.0 alb-50kmk2brax1jr7qxbi.cn-hongkong.alb.aliyuncs.com
0.0.0.0 alcmpn.com
0.0.0.0 ald-lamp.alicdn.com
0.0.0.0 ali-ad.a.yximgs.com
0.0.0.0 ali-adaptive-pull.live-voip.com
0.0.0.0 ali-adaptive.pull.yximgs.com
0.0.0.0 ali-bj-pcdn-16.biliapi.net
0.0.0.0 ali-bj-pcdn-27.biliapi.net
0.0.0.0 ali-ec.static.yximgs.com
0.0.0.0 ali-ky.static.yximgs.com
0.0.0.0 ali-ky.video.yximgs.com
0.0.0.0 ali-origin-pull.live-voip.com
0.0.0.0 ali-origin.pull.yximgs.com
0.0.0.0 ali-p2p-pull.live-voip.com
0.0.0.0 ali-pull.live-voip.com
0.0.0.0 ali-stats.jpush.cn
0.0.0.0 ali.game.yximgs.com
0.0.0.0 alibabacdn.gds.aliyuncdn.space
0.0.0.0 alicdn.anjiu.cn
0.0.0.0 alicdn.com
0.0.0.0 alicmmov.a.etoote.com
0.0.0.0 alicmvod.a.etoote.com
0.0.0.0 alimama.com
0.0.0.0 alimov2.a.yximgs.com
0.0.0.0 aliqcmmov.a.etoote.com
0.0.0.0 alirel.h5sys.cn
0.0.0.0 aliun.a.etoote.com
0.0.0.0 aliyuncs.com
0.0.0.0 alj1s9j1.com
0.0.0.0 all-live.secutre2storeapple.zhenshi001.com
0.0.0.0 allegro.pl
0.0.0.0 allercdn.net
0.0.0.0 allfish.api002.com
0.0.0.0 alljs.js
0.0.0.0 allrecipes.com
0.0.0.0 allurekorea.com
0.0.0.0 aloha.wang
0.0.0.0 alt8-mtalk.google.com
0.0.0.0 amazon-ads.amazonads.cn
0.0.0.0 amazon.com
0.0.0.0 amazonaws.com
0.0.0.0 amazononline.xyz
0.0.0.0 amemv.com
0.0.0.0 amfu2.siyutui.com
0.0.0.0 amjs.hccoeutg.com
0.0.0.0 analytic.woozooo.com
0.0.0.0 analytics-tcp.mintegral.net
0.0.0.0 analytics.google.com
0.0.0.0 analytics.js
0.0.0.0 analyze-82dfgsi2.m-w.com
0.0.0.0 anbo06.com
0.0.0.0 andina.nasuacasa.coca-cola.com.br
0.0.0.0 android.rqd.qq.com
0.0.0.0 andyday.tv
0.0.0.0 animal-graylog.happyelements.cn
0.0.0.0 animefenix.tv
0.0.0.0 animeflv.net
0.0.0.0 animegoods.co.kr
0.0.0.0 animenova.org
0.0.0.0 animepahe.com
0.0.0.0 animeunity.cc
0.0.0.0 anivisual.net
0.0.0.0 anixwallpaper.com
0.0.0.0 ant.pingan.com.cn
0.0.0.0 anyihua.msxf.com
0.0.0.0 aod.cos.tx.xmcdn.com
0.0.0.0 aoik.com
0.0.0.0 aokk.com
0.0.0.0 aozorabank.co.jp
0.0.0.0 ap.lijit.com
0.0.0.0 ap2-tls.agora.io
0.0.0.0 apa.org
0.0.0.0 apay-us.amazon.com
0.0.0.0 apd-pcdnwxnat.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxstat.teg.tencent-cloud.net
0.0.0.0 apd-vlive.apdcdn.tc.qq.com
0.0.0.0 api-access.pangolin-sdk-toutiao-b.com
0.0.0.0 api-access.pangolin-sdk-toutiao.com
0.0.0.0 api-adtrace-asp.yiye.ai
0.0.0.0 api-asp.yiye.ai
0.0.0.0 api-c.hiaiabc.com
0.0.0.0 api-d.hiaiabc.com
0.0.0.0 api-dll.dutils.com
